;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
44;01560;1500.4967175308184;321.60692773784785;2260.81;489.01;0.21433364297329258;6.99148847019504
45;01570;2169.515971075838;428.1643906079527;2910.306666666667;666.67;0.19735480001819528;0.571303476669538
46;01580;2058.7621;590.492999224518;3545.45;1091.835;0.2868194432103243;9.693714994356895
47;01590;1822.6420588235294;568.9076796207219;2800.0;820.9;0.31213351895760477;5.902629615867427
48;01600;3381.62806128495;344.54713924308066;4186.198888888889;2482.858;0.10188794657451469;4.718472447782696
49;01630;4714.050983735099;281.0090457562876;5211.684791666667;3892.7677272727274;0.05961094751114355;2.5945402159105457
50;01640;1891.453004258614;522.8728212389433;2650.0;699.03;0.27643976353718175;9.310587569351569
51;01660;2181.5390663956637;483.6658500593173;3780.0;888.89;0.22170854398607193;9.196430491620244
52;01680;2335.289419191919;603.2055171218723;3894.85;1192.31;0.2583001113971559;11.231776641995905
53;01700;3678.321808240277;243.15081228574587;4359.17;3210.171111111111;0.06610373560601272;0.8941653059811427
54;01750;2219.5762074074073;361.3025870939122;2834.49;1183.45;0.1627799874084677;3.9287290633632344
55;01800;3044.5774261517513;303.12186292053184;3916.0457142857144;2374.4049999999997;0.09956122656524725;3.414491709713774
56;01851;1907.1509097222224;436.37979970594847;2950.2433333333333;1045.45;0.22881241200231367;4.674241438421256
57;01960;2314.4610008750115;358.84354322437076;2962.5;811.4;0.15504410879626201;0.7942879643014766
58;01990;2423.4194475453623;481.89505448552933;3369.02;1047.37;0.1988492148866892;7.271749315722453
59;02000;1279.859048013572;126.43008641166719;1481.4854285714284;849.9;0.09878438302084534;3.4404493523880753
60;02100;1328.6649357743202;109.32452152021207;1706.161;1165.4636363636364;0.08228148314646376;-1.6437186564923323
61;02110;1138.626821341185;325.5874227192972;2023.51;545.45;0.2859474382799;-2.0835995260359397
62;02120;1071.5738591543734;208.50113285028365;1638.1799999999998;772.7483333333333;0.19457467263602451;-5.838657929675839
63;02130;1434.6660366002202;224.2737927617495;2000.0;847.156;0.15632473832949945;-0.5353621000077857
64;02140;1164.5789257369613;322.13250675789726;1901.12;695.31;0.2766085660995861;-2.427449405531712
65;02150;1147.6362033462033;308.4171579277232;2023.2042857142858;391.03;0.2687412239422741;7.014742432129228
66;02160;1469.9496001026264;264.36985862984864;2311.32;1028.034;0.1798496075044963;-0.7574661843360309
67;02170;1094.7014484126985;362.35640924923734;2278.6283333333336;600.0;0.3310093448534749;-0.5870415494592995
68;02190;1927.8151667459451;298.476814311513;2824.835;1095.89;0.154826468564062;1.8174452630527416
69;02200;1777.8565542272188;120.10025188114523;2024.856875;1539.4191262135923;0.06755339827365837;3.3909938296726505
70;02210;1488.7997546849285;254.29522204616788;2394.54;1036.2466666666667;0.17080552387650266;0.9606602378476436
71;02220;1553.1457076266831;278.900950066255;2183.91;914.94;0.17957165814946974;-3.4667034934367402
72;02240;1409.3371553575623;323.4324644037035;2127.99;646.71;0.2294926115970068;0.6350256894163575
73;02250;1025.9167178099678;274.5027245304403;1865.83;522.725;0.26756823411204694;4.129618018123882
74;02260;1133.4500547052153;405.3048137665658;1970.2350000000001;430.98;0.3575850670120409;-6.278041390646294
75;02270;1088.4396515704154;212.7366940468433;1587.43;581.33;0.19545106955622565;-1.6655723861411342
76;02290;1785.9832411412813;251.4845758510301;2759.26;1292.245;0.14081015434967134;4.081023353077429
77;02300;1339.5456561808446;141.30516331366854;1866.8353846153846;1059.2670588235294;0.10548738123382911;1.8101978664728735
78;02310;1786.0461758116098;272.839633990597;2517.1113333333333;1251.3516666666667;0.1527618029621289;4.262633512108183
79;02320;1406.9242566328244;213.42246058531478;1980.96;899.245;0.151694349983059;-1.4838402514906979
80;02330;1360.0382060588463;328.63365660297416;2230.2625;797.87;0.2416356063667485;3.1880969745686327
81;02340;959.3378670150987;181.22049286025702;1523.65;630.08;0.1889016363172547;4.104995432064529
82;02350;1111.9793392290248;290.12018357293687;1684.26;398.25;0.2609042932165337;0.4188377292068557
83;02360;966.7411;246.00165507558262;1618.52;551.74;0.25446487697231723;-8.624286961822103
84;02370;1560.6591284722222;419.213741672709;3295.7524999999996;905.51;0.2686132634761124;3.693581364162668
85;02380;1518.3413596491228;612.7206698012222;4098.41;674.6;0.40354605761567175;3.4588275110402966
86;02390;946.1938602150537;263.27645533477306;1936.25;363.93;0.2782479007789533;2.2621370208647296
87;02400;1860.7088181211468;172.52108917580424;2492.589428571429;1613.722857142857;0.09271794033308642;3.076841971552824
88;02410;1157.0846614583334;345.0470268568266;2027.78;672.84;0.2982037860755548;1.0721525400154919
89;02420;1265.259899799583;318.29665098559633;2103.6;700.0;0.2515662205338322;0.2641460267373885
90;02430;1769.6872083333333;483.5065931682765;2471.43;1080.0;0.27321584904466606;-4.078317885625927
91;02440;1343.9916476190476;319.0220756607707;1917.67;764.2249999999999;0.23736909096565834;-4.56535733957365
92;02450;1217.5730177128428;288.9360314111553;1863.3983333333335;644.39;0.23730489030868052;5.276892393987032
93;02460;1835.3580750433775;520.0913883334009;3287.5;507.69;0.28337325310272704;1.5471932684385736
94;02470;1511.672984447651;324.5251844990521;2221.468;516.78;0.21467948943840529;1.4390519799037937
95;02480;1430.4753563579277;310.35339705759606;2357.4825;827.6833333333334;0.21695822698251413;-5.015799512747088
96;02490;1400.1917676950998;462.2495209334762;2266.67;395.0;0.3301330086338101;-7.864454977729873
97;02500;873.8890351636596;169.44881154851427;1237.11;477.88;0.19390197694468195;1.7575876165232263
98;02510;930.9504901960784;289.6551803568464;1416.67;423.61;0.31113918882607683;3.0046806051244657
99;02540;1683.227157582287;344.17873488679646;2504.56;829.79;0.20447551201654776;6.907356324052216
100;02570;2134.139732947233;905.5163047862067;5094.252;1048.206;0.4243003824007787;8.411086960739045
101;02580;920.1857142857143;317.4937010323797;1388.89;450.26;0.3450321995911785;0.2732477476198092
102;02590;1513.3202346732214;333.4403756317724;1968.86;717.53;0.22033695710397594;-0.8607982635410405
103;02600;2123.7682343816505;192.05613807865774;2537.696266666667;1719.310463576159;0.09043177827479663;4.102663570550336
104;02630;1061.548101851852;488.22011034646675;1945.6575;330.0;0.4599133185719756;-8.273290568543368
105;02650;1624.8971920122888;395.95722919469443;2310.4216666666666;769.23;0.24368140405506952;6.460150953746058
106;02670;1309.9276923076925;383.82779148345173;1969.49;697.37;0.29301448754569376;-7.096896313209566
107;02680;1612.647673611111;383.1108270394689;2334.46;876.6899999999999;0.23756635333841422;3.72773969643434
108;02690;1742.827142857143;300.0996412138914;2153.85;1043.48;0.17219128267759032;-3.2075001083421317
109;02700;1200.1988949447311;137.07845042092927;1616.946;843.718888888889;0.1142131116753292;2.167662139306703
110;02720;1632.5392424242425;368.7862582097823;2490.0;966.58;0.225897331363473;2.5492133093780955
111;02760;1715.5525;243.6171065075033;2161.06;1320.0;0.14200504298615363;-3.7881335085539147
112;02790;1393.1914285714286;480.54508492712637;1838.23;452.05;0.34492394589297387;-18.024877831508277
113;02800;1147.419147616427;185.97673514141897;1584.6100000000001;865.3625;0.1620826491589885;2.470795232674794
114;02810;1600.1962105104199;273.3918296985485;2119.3725;966.9033333333333;0.1708489420877605;5.950275119548154
115;02820;1345.1159818146557;409.86523099795465;2651.85;332.78;0.30470623837582966;7.1257563732134654
116;02840;1356.7261428571428;329.5323741400202;2375.61;751.51;0.24288790768493246;0.16086797267991226
117;02850;1497.9069506772298;311.0551948127416;2162.765;738.68;0.20765989147196903;5.579482721542983
118;02860;1794.3048013634514;541.2571401740805;3487.1366666666668;498.89;0.30165284056688224;6.409582083396925
119;02870;1243.3663664021162;289.45289632020376;2035.71;504.5;0.23279775305309489;11.922771804998522
120;02880;1674.0928826409995;319.04094490186577;2836.43;1093.9233333333334;0.19057541442895104;5.285007469377767
121;03000;1474.4460193193268;164.23489970600608;1863.0745454545454;1195.47;0.11138752965796916;4.172983913822703
122;03100;1067.9899375195196;105.36557531172438;1272.4253846153845;734.5785714285714;0.09865783525680327;3.8735269792865346
123;03110;1837.5368155779406;347.6126830052894;2885.56;840.69;0.1891731801280719;5.594504814597112
124;03120;1101.2172041227905;437.4593824494495;3044.32;333.33;0.39725077015839183;13.399221762752166
125;03130;912.8516620603417;294.48697258975443;1793.2933333333333;442.32;0.3226011243985533;7.826020785177157
126;03140;1165.7270671768706;308.6617283853612;2139.63;458.33;0.2647804422461174;2.736280977379635
127;03150;1153.299444369288;362.597086026985;2222.27;411.76;0.31439977518178785;13.705048516416497
128;03160;1182.9279550623746;331.8598499205966;1885.96;619.17;0.2805410494361831;7.283547656809808
129;03170;1117.404831189798;367.0034888975251;2650.0;480.0;0.3284427260858937;7.542887882310634
130;03190;1084.7870068719142;294.3014882983997;1669.631666666667;560.825;0.27129886921032165;9.653329649379682
131;03200;2065.8487368022834;281.39474381657385;2723.204655172414;1607.8058974358974;0.13621265623355527;9.37796428334976
132;03210;1365.0307523809524;844.8642603453173;5752.7;688.635;0.6189342319736493;21.071728167613134
133;03220;993.5371889430014;294.2137589239146;1762.8566666666666;302.08;0.29612757549309354;7.068271737552978
134;03230;1318.9793719084532;376.72901719276416;2440.75;581.6700000000001;0.28562161411794385;6.453301842609727
135;03240;929.9699174174174;295.81303076965764;1735.095;373.42;0.3180888168846884;-4.821812781531365
136;03250;954.5441095077763;306.15812147427846;1869.57;428.21;0.3207375315868358;5.001056240306911
137;03260;1527.1112363041548;348.4403518385875;2392.215;582.3375;0.22816959469296225;1.4934680533385203
138;03270;1604.0053779289494;440.9994415140806;2646.74;555.56;0.2749363858639226;2.1611139873521035
139;03290;1240.1137976190475;334.6522714736897;2077.1333333333337;726.0666666666666;0.26985609878400213;1.6239165448237225
140;03300;1620.8911485808114;258.2171192024856;2332.1266666666666;1132.7125;0.15930565073945302;8.69156940841538
141;03310;1231.0236725734358;291.64413010652106;2237.93;574.73;0.23691187797944094;6.218574685556311
142;03320;947.5396580011424;342.8613824508355;2677.24;426.47;0.3618438337178518;7.241562666589485
143;03330;1042.74589258658;340.223373277166;2297.96;322.78;0.3262763974387144;10.920283848111323
144;03340;1290.0763055927812;406.86567916038746;2248.585;325.0;0.3153810959836484;16.909559454527702
145;03350;965.6932669683258;421.64225022874615;2414.63;339.29;0.4366213006252386;-1.26868666510761
146;03360;992.609631536338;286.2040678019458;2068.04;429.69;0.28833496946726767;4.721747026765399
147;03370;772.4144272486773;238.13429326485502;1175.0;342.86;0.30829860870554165;6.684808514783125
148;03380;1183.6838705656205;259.32014020918734;1861.705;772.6300000000001;0.21907888301736497;-0.12104731697512028
149;03390;933.9124219219219;259.6911083621964;1609.7166666666665;395.0;0.2780679454158791;4.633367454147619
150;03400;1667.3733951662994;294.59909801749006;2355.3700000000003;804.635;0.17668453801141978;6.510311929205259
151;03410;1398.6911852069402;296.23729470578405;1960.4666666666665;333.33;0.2117960689528153;4.316540865564167
152;03420;939.1171328770491;643.9589384635144;4062.5;300.0;0.6857067302038271;13.499963456721087
153;03430;1070.971032967033;419.1729974445893;2647.06;430.0;0.39139527077899267;-7.152032222219518
154;03440;937.4229166666667;392.8412269440641;2015.5;285.71;0.4190650985373259;6.555347452323379
155;03450;1122.2962056277056;365.13687250090425;1830.0400000000002;343.75;0.32534804151519114;1.8950901545597976
156;03460;1406.479963414634;624.661237491931;3985.8525;478.7;0.4441309181364991;11.084706922854814
157;03470;1112.8855128205128;422.38098323558535;2225.49;428.57;0.37953677927309615;2.365349712175213
158;03500;1287.9649687984204;301.08858181190624;2042.3200000000002;578.95;0.23377078500263904;-0.08415756919961659
159;03510;1244.6744696969697;400.72177124769246;2128.57;294.34;0.321949056563563;18.440296628990758
160;03600;980.2115746504402;219.80014169703884;1594.6833333333334;634.62;0.22423744769125303;-1.0113416679639053
161;03630;1025.5591111111112;423.9137188870648;1684.62;365.85;0.4133488887128;-5.225160528280648
162;03700;2032.6020002330526;404.6717268857098;3112.4770588235297;1390.6375;0.19909048935271698;6.932383297683642
163;03800;1446.7466850791054;325.36053216669245;2255.915;910.1675;0.2248911544241087;11.903024678919483
164;04000;1949.6999515702985;240.38624279729675;2437.0380645161295;1386.966;0.12329396767112212;6.0014298143771905
165;04100;2497.5682575295664;326.7538435169978;3228.06;1880.3392000000001;0.1308287941808652;6.956407019328892
166;04110;2638.792485827664;541.8483889835484;3799.63;1492.54;0.20533952248753512;5.579876052722033
167;04120;1861.6846842105263;540.1693234513355;3218.39;767.0633333333334;0.2901508123436069;3.1845137661056677
168;04130;2864.235681704261;542.2022454578163;3847.9799999999996;1775.0;0.189300848712002;8.343429060630125
169;04140;1931.890868485681;489.37411261246007;2812.94;1000.0;0.25331353887295793;7.008593611521641
170;04150;2482.7880015151513;952.41780137983;7418.37;885.71;0.38360818595812674;7.739741265106037
171;04160;2102.0948573871888;273.31637605953847;2557.22;1401.931111111111;0.1300209527172616;3.6881565829649965
172;04170;1606.3771326530612;591.014713976457;3325.6366666666668;772.73;0.3679177834163691;6.76531442722792
173;04180;2936.469146733112;921.1255162678267;7487.803333333333;896.1;0.3136847248310439;2.842519596509474
174;04190;2111.633213141026;511.3085261400298;3492.86;977.5;0.2421388918104131;6.1869554764312
175;04200;2203.539009538648;241.95880608765773;2892.786666666667;1737.050625;0.10980463928265846;5.047675676966845
176;04210;2247.218251164056;496.0546056575758;3571.4300000000003;1378.5666666666666;0.22074162373886924;6.079643225205089
177;04220;2547.8316361026677;625.7003878519629;3683.064;1018.5999999999999;0.2455815286166537;12.859008330928523
178;04230;2236.8390060710485;527.0650665582938;3234.4385714285713;1197.03;0.2356294150485467;6.795506361849224
179;04240;1936.7419607843137;507.8022870533068;2992.4666666666667;1201.02;0.26219408539466166;7.599300085571614
180;04250;1706.0396715728716;474.8440152902405;2858.62;902.96;0.27833116849648715;9.4331917544743
181;04260;2668.3905555555557;614.7361473439557;4042.09;911.39;0.23037712604104477;10.038816058768617
182;04270;2035.2237496947498;459.8410951332446;3491.84;1255.74;0.22594129770852625;2.757739193163311
183;04280;2571.877054054054;842.1338949534526;5686.27;1288.115;0.3274394060268144;7.0897893962984515
184;04290;1933.846665059015;522.5344112897802;3406.25;1018.135;0.2702046758571906;-0.48166998192459287
185;04300;2694.9838485591886;440.70291436506596;3566.78380952381;1774.11;0.1635271078157584;8.524760646678708
186;04310;2246.720213227513;566.0019225339513;3220.935;368.68;0.2519236348173788;10.579241324448162
187;04320;1623.1744944444445;488.53944136440464;2750.0;706.25;0.3009777710508041;-5.401891563206562
188;04330;1473.0939416386084;735.6282841837851;3660.0;325.84;0.49937635570308764;22.32324050708412
189;04340;2450.0025862068965;793.6339757370296;4450.98;965.94;0.32393189305393216;9.464683656198103
190;04350;1974.4450740740742;567.2725322050737;2895.45;950.82;0.2873073248042106;4.399440163199708
191;04360;3680.715555555556;1682.790819549188;7812.5;2285.71;0.4571912157159867;15.471330669134197
192;04370;1864.8030061728396;676.8460503930853;3470.59;710.24;0.36295847237086215;12.34860719099833
193;04380;1771.931875;482.6177018461589;2396.105;1147.935;0.2723680908139648;17.458740089264246
194;04400;2689.680132745003;523.3354336981291;5252.16;1775.7833333333335;0.19457162482887116;7.061655287982638
195;04410;2302.3973333333333;980.8069955542666;5034.48;856.44;0.42599380278741344;13.981251587205668
196;04420;1741.1181455026456;696.2339366415977;3082.14;563.64;0.39987748013538793;-7.791525674200573
197;04500;2226.654516783453;465.50146192358494;3075.1966666666667;986.395;0.20905868351594661;8.034236420615116
198;04510;2275.7472432432432;616.9145670054743;3545.225;750.0;0.2710821989731552;5.2496725072002315
199;04530;1287.7303846153845;739.3407508676834;2903.23;378.38;0.5741425066152396;22.536568038589742
200;04600;2320.0809090909092;746.6903341975781;3661.955;1471.74;0.3218380580055538;-8.921201666170287
201;04660;2749.972;1388.9729101973955;5082.24;968.42;0.5050862009494625;-1.9634162630624008
202;04700;2557.096088453422;401.1002990611222;3938.2428571428572;1587.345;0.15685773439343648;7.51232076077899
203;04800;3169.936001597589;273.8001201255786;4011.54125;2648.908888888889;0.0863740214274321;4.507306461042226
204;04850;2329.0294814814815;914.4226654006881;4544.38;818.68;0.392619618030352;15.699637256540111
205;04860;3114.628582227032;510.6360160645934;4461.635;2027.4;0.16394764338143866;4.267862675778589
206;04870;2441.536575757576;1002.3329982664608;5555.56;556.82;0.41053368121485145;10.707456258271408
207;05000;2855.5137290412545;507.70014512598647;5177.22;1935.48;0.17779642939992027;7.9725273354575465
208;05100;3566.661681572264;704.7660136992374;5411.246;1925.6739999999998;0.1975982239472068;7.200726931515722
209;05110;2573.226996709253;584.286868030915;3728.868;1397.315;0.227063865247071;7.126679491547683
210;05120;2184.53051010101;907.62052366717;5058.82;329.41;0.41547624053335047;19.79399775376729
211;05130;2475.9887174908426;662.4214743841493;3539.093333333333;426.4;0.26753816352420406;9.775412216356937
212;05140;2106.8672849462364;978.1172269694923;5000.0;540.0;0.4642519412391237;-0.4583140631164939
213;05150;1438.3276086956523;635.5730665811287;2531.65;350.0;0.44188338090617496;-2.8579310133373337
214;05160;3418.1955418470416;738.6258424653513;5049.4125;2125.0;0.21608647996370348;10.274212582571218
215;05170;2967.591851851852;784.199922193066;4327.15;1625.0;0.26425464192581116;0.2532895189049311
216;05190;2389.819361111111;1049.466326820051;5132.145;1171.72;0.4391404404440499;-0.8528752604020196
217;05200;3186.253124675414;390.56895801953556;5000.0;2567.316;0.12257938799489546;3.34526935176096
218;05220;4965.310625;1591.4014506817252;7931.03;1281.05;0.3205039061743947;13.798281609576524
219;05230;2860.2574351762246;553.9247319312861;4420.985000000001;1781.5700000000002;0.19366254418884432;8.067679118168236
220;05240;5100.488244444444;1164.5736545953573;7500.0;2941.18;0.22832591681077488;5.029138241202102
221;05250;2994.392518473774;651.1052102984097;4813.56;2115.38;0.21744150317015706;3.9766673375080996
222;05260;2554.3932739185207;474.97115839982445;3496.268;1666.0885714285716;0.1859428472700304;13.05045448122224
223;05300;2188.330548049807;379.29428775457495;2759.5275;1232.3233333333333;0.17332586619173865;8.42722579611066
224;05340;2018.8097222222223;874.8645711806654;3000.0;520.0;0.43335662670459635;20.073322337076437
225;05350;2752.9788166666667;1257.310387879879;5909.09;1311.11;0.4567090673811441;14.981706297040942
226;05380;2553.460888888889;969.0307262887043;4240.74;850.0;0.37949699190825187;2.66824875749061
227;05400;2048.7346981160813;468.15314475996746;3197.8650000000002;1118.1925;0.2285084277580981;8.723553502239344
228;05500;2187.55632326439;482.78689556031543;3257.874;1054.54;0.22069689837282666;11.565323491512824
229;05560;4687.126091954024;1417.0610630072808;7528.545;2211.54;0.302330476118367;10.592100554037941
230;05600;3155.048974826664;834.5622944372917;4786.696;1284.9533333333331;0.2645164309955417;6.030800282862003
231;05700;1912.1659994047618;634.1203827454391;3713.38;693.55;0.33162412831460997;13.910156137244446
232;05800;1856.0110802469135;643.3966285841009;3348.78;900.0;0.3466555967427236;19.52027464676167
233;06000;5873.21826749998;353.5060609231337;6496.916655737705;5133.33;0.060189498299304416;4.5574287461333185
234;06110;5226.169603734005;621.2043855065015;6907.186336633663;4381.685072463768;0.11886418402163258;8.162490185059944
235;06130;4065.317464726129;347.8601013752554;4863.304590163934;3469.253;0.0855677580886515;5.5263541538262295
236;06140;5351.904260981333;439.2023902632906;6235.151315789473;4494.743529411765;0.08206469489100274;5.217052431400937
237;06150;6651.395641829963;487.1172637212504;7754.014375;5732.682857142857;0.07323534637720519;4.09842665287985
238;06160;6432.304898837548;577.2946126066735;7566.1629834254145;5164.382456140351;0.0897492612191009;6.160636129118835
239;06190;7723.015068515385;626.179179011954;9071.888045977012;6294.565263157895;0.08107962673343923;3.0701814925907733
240;06200;3805.9688963476874;511.6126867211866;4752.181666666666;2772.4525;0.13442376978228704;4.308231787019712
241;06210;5678.403799889477;495.8322243990482;7044.808;4828.819090909091;0.08731894417383612;6.513825750997992
242;06220;5496.835602513314;570.4508108157748;6528.02;3961.87375;0.10377803741391647;5.442378968190464
243;06230;10140.589420709273;1092.4935223000755;12661.2565;7987.482857142858;0.10773471609736686;7.613742160718262
244;06240;8619.849209270562;696.8619833200844;10839.550555555556;7214.0425;0.08084387167360378;0.5870262591083808
245;06250;6756.876854231359;710.1065359503602;8345.100357142857;5473.059038461539;0.10509389933689116;6.799070247390371
246;06260;2242.0704340615102;686.6948288049839;4099.2733333333335;559.09;0.30627709922610963;3.4733919405382174
247;06270;6479.654535100447;656.960914120334;7962.511351351351;4960.1775;0.10138826237750187;6.425419811071653
248;06300;7001.062487472314;2122.3921956943777;12710.189999999999;3117.98;0.30315287136662206;2.3509896238483874
249;06320;8860.494933106891;903.8082356238257;10795.6545;6930.606666666667;0.10200426076051144;4.963277359923501
250;06330;5909.540725734656;860.9300331915188;8373.174;3984.0;0.14568476183646076;7.244069191491054
251;06340;3993.660414695228;682.723952749417;5499.474999999999;2649.7975;0.17095192927201305;3.7510747653770826
252;06360;9322.661296022177;1190.872101186652;12070.432222222222;6446.225;0.12773950091856034;6.791263458997476
253;06370;5678.519721196578;864.933708826729;8475.395;3558.6040000000003;0.152316757058734;6.1941622942970564
254;06380;3017.572904946118;710.9949071439783;4349.314;1320.75;0.2356181373376541;7.840250397499715
255;06390;3711.598255000086;579.7163394820739;5901.7475;2986.2;0.1561904871307416;1.8697749056329371
256;06400;7515.73193199293;632.0240331306842;8738.842368421052;6069.682333333333;0.08409347736848988;3.723350421643623
257;06410;5827.164929018207;823.2800475642648;8059.433076923077;4298.758;0.14128312096753637;7.198935391141692
258;06420;2457.727553882349;559.450288389669;4551.35875;1472.6833333333334;0.22762909074520218;4.803942588402976
259;06430;1772.045173611111;1058.6085898962433;5527.14;640.0;0.5973936814144463;4.600792972758172
260;06440;3682.4069949804775;904.0998212936696;6428.7919999999995;2506.6949999999997;0.24551871168126074;8.02494533431586
261;06450;2552.721974336949;349.5679820850153;3565.6884615384615;1818.3100000000002;0.13693930854957795;1.1909122650520798
262;06460;3783.3205421310367;602.6000014036292;5254.67;2659.29;0.15927807191938376;5.376248083536561
263;06470;4011.243482240572;908.0039051086839;5785.522;1291.67;0.22636469442176504;7.254954505738254
264;06480;5157.595375636182;660.0784662726322;6522.468;3795.18;0.1279818245127871;5.633758981282844
265;06500;5865.841938390626;311.6130091788214;6450.084024390244;5302.2648;0.05312332184394261;1.885917779452595
266;06510;4150.3440542016015;489.5830914516921;5177.6900000000005;2855.33;0.11796204966575304;6.107469924170572
267;06530;4305.541259986812;457.6906406347507;5425.695;3466.9195238095235;0.10630269529368129;6.142546913739255
268;06540;2329.1793974519633;848.9132132604128;3925.23;969.3633333333333;0.3644687971175997;-0.2437042078443752
269;06550;4815.476307860931;494.87557856620225;5765.335714285714;3910.7275000000004;0.10276773198081199;4.789585587205969
270;06560;6183.363366989052;596.8128241285568;7592.507777777779;4874.233888888888;0.09651912538647568;4.97750137166828
271;06570;6650.625578598008;1426.8499887023218;12000.0;4060.365;0.21454372552470624;5.901968314541595
272;06580;4756.925293934192;539.187772322768;5789.088888888889;3714.8266666666664;0.11334795881917988;6.897816425703662
273;06590;7969.832343084309;1507.2091485408453;12559.82;5267.1900000000005;0.18911428542768546;9.311179328909125
